time,open,high,low,close,volume,spread,source,symbol,timeframe
2021-01-27 00:00:00+00:00,32.97,45.0,32.25,39.0,170758800.0,0.0,nasdaq,PLTR,D1
2021-01-28 00:00:00+00:00,39.54,42.0,33.1,35.66,85250680.0,0.0,nasdaq,PLTR,D1
2021-01-29 00:00:00+00:00,36.61,38.01,34.66,35.18,42030920.0,0.0,nasdaq,PLTR,D1
2021-02-01 00:00:00+00:00,35.33,35.6199,32.58,33.96,43460900.0,0.0,nasdaq,PLTR,D1
2021-02-02 00:00:00+00:00,34.1,34.2,30.5,31.02,69647950.0,0.0,nasdaq,PLTR,D1
2021-02-03 00:00:00+00:00,32.39,32.95,31.38,31.76,35312000.0,0.0,nasdaq,PLTR,D1
2021-02-04 00:00:00+00:00,32.58,33.18,31.05,32.05,31657210.0,0.0,nasdaq,PLTR,D1
2021-02-05 00:00:00+00:00,32.61,35.2,31.75,34.05,62375280.0,0.0,nasdaq,PLTR,D1
2021-02-08 00:00:00+00:00,37.22,39.22,35.89,36.05,72610620.0,0.0,nasdaq,PLTR,D1
2021-02-09 00:00:00+00:00,36.9,38.255,36.13,38.17,44243210.0,0.0,nasdaq,PLTR,D1
2021-02-10 00:00:00+00:00,38.15,38.24,35.0,35.7,45177250.0,0.0,nasdaq,PLTR,D1
2021-02-11 00:00:00+00:00,35.79,35.98,32.61,33.11,52094880.0,0.0,nasdaq,PLTR,D1
2021-02-12 00:00:00+00:00,33.36,33.65,31.34,31.91,60925590.0,0.0,nasdaq,PLTR,D1
2021-02-16 00:00:00+00:00,30.02,30.44,27.3,27.84,180294300.0,0.0,nasdaq,PLTR,D1
2021-02-17 00:00:00+00:00,27.99,29.73,27.0,27.08,151007000.0,0.0,nasdaq,PLTR,D1
2021-02-18 00:00:00+00:00,24.99,26.31,24.5,25.17,313175100.0,0.0,nasdaq,PLTR,D1
2021-02-19 00:00:00+00:00,27.02,29.96,26.9,29.0,320063700.0,0.0,nasdaq,PLTR,D1
2021-02-22 00:00:00+00:00,29.96,30.19,27.536,28.0,183049500.0,0.0,nasdaq,PLTR,D1
2021-02-23 00:00:00+00:00,25.96,27.46,23.9,26.75,145289400.0,0.0,nasdaq,PLTR,D1
2021-02-24 00:00:00+00:00,26.71,27.23,25.75,26.39,90095690.0,0.0,nasdaq,PLTR,D1
2021-02-25 00:00:00+00:00,25.82,26.44,23.15,23.96,161776400.0,0.0,nasdaq,PLTR,D1
2021-02-26 00:00:00+00:00,24.2,24.5,22.7,23.9,119588600.0,0.0,nasdaq,PLTR,D1
2021-03-01 00:00:00+00:00,25.19,25.9,24.62,24.81,85059880.0,0.0,nasdaq,PLTR,D1
2021-03-02 00:00:00+00:00,25.0,25.59,24.26,24.48,73996950.0,0.0,nasdaq,PLTR,D1
2021-03-03 00:00:00+00:00,24.99,25.1678,23.43,23.59,79046240.0,0.0,nasdaq,PLTR,D1
2021-03-04 00:00:00+00:00,24.85,25.56,23.05,24.73,161611200.0,0.0,nasdaq,PLTR,D1
2021-03-05 00:00:00+00:00,24.36,24.68,20.18,23.95,173468600.0,0.0,nasdaq,PLTR,D1
2021-03-08 00:00:00+00:00,23.77,24.58,22.4,22.52,94432810.0,0.0,nasdaq,PLTR,D1
2021-03-09 00:00:00+00:00,23.38,24.74,23.1,24.26,99586460.0,0.0,nasdaq,PLTR,D1
2021-03-10 00:00:00+00:00,25.03,26.24,24.27,24.75,103212800.0,0.0,nasdaq,PLTR,D1
2021-03-11 00:00:00+00:00,25.95,26.84,25.58,26.73,84788710.0,0.0,nasdaq,PLTR,D1
2021-03-12 00:00:00+00:00,25.74,26.92,25.18,26.92,58721860.0,0.0,nasdaq,PLTR,D1
2021-03-15 00:00:00+00:00,27.35,27.47,26.31,26.79,56548960.0,0.0,nasdaq,PLTR,D1
2021-03-16 00:00:00+00:00,26.75,27.1,25.23,25.61,73615140.0,0.0,nasdaq,PLTR,D1
2021-03-17 00:00:00+00:00,24.52,25.73,24.3,25.21,77081740.0,0.0,nasdaq,PLTR,D1
2021-03-18 00:00:00+00:00,24.73,25.18,23.78,23.98,57523320.0,0.0,nasdaq,PLTR,D1
2021-03-19 00:00:00+00:00,24.01,24.57,23.39,24.32,57915870.0,0.0,nasdaq,PLTR,D1
2021-03-22 00:00:00+00:00,24.89,24.92,23.86,24.22,46208150.0,0.0,nasdaq,PLTR,D1
2021-03-23 00:00:00+00:00,24.0,24.105,23.1,23.26,50169700.0,0.0,nasdaq,PLTR,D1
2021-03-24 00:00:00+00:00,23.3,23.485,21.75,21.88,69271890.0,0.0,nasdaq,PLTR,D1
2021-03-25 00:00:00+00:00,21.2,22.8,21.05,22.58,74592580.0,0.0,nasdaq,PLTR,D1
2021-03-26 00:00:00+00:00,22.63,23.05,21.76,22.58,57916430.0,0.0,nasdaq,PLTR,D1
2021-03-29 00:00:00+00:00,22.48,22.5,21.39,21.73,57647370.0,0.0,nasdaq,PLTR,D1
2021-03-30 00:00:00+00:00,21.36,22.09,20.86,22.04,52039740.0,0.0,nasdaq,PLTR,D1
2021-03-31 00:00:00+00:00,22.5,23.85,22.38,23.29,61458500.0,0.0,nasdaq,PLTR,D1
2021-04-01 00:00:00+00:00,23.95,23.95,22.73,23.07,51788760.0,0.0,nasdaq,PLTR,D1
2021-04-05 00:00:00+00:00,23.78,24.45,23.3401,23.44,65374260.0,0.0,nasdaq,PLTR,D1
2021-04-06 00:00:00+00:00,23.55,23.61,22.83,23.27,41933450.0,0.0,nasdaq,PLTR,D1
2021-04-07 00:00:00+00:00,23.0,23.55,22.81,22.9,32766190.0,0.0,nasdaq,PLTR,D1
2021-04-08 00:00:00+00:00,23.2,23.6,22.74,23.41,35905540.0,0.0,nasdaq,PLTR,D1
2021-04-09 00:00:00+00:00,23.46,24.35,23.37,24.04,54082680.0,0.0,nasdaq,PLTR,D1
2021-04-12 00:00:00+00:00,24.52,24.55,22.73,23.34,68620840.0,0.0,nasdaq,PLTR,D1
2021-04-13 00:00:00+00:00,23.19,25.6585,23.12,25.42,83913490.0,0.0,nasdaq,PLTR,D1
2021-04-14 00:00:00+00:00,25.35,26.2,23.65,23.7,108793800.0,0.0,nasdaq,PLTR,D1
2021-04-15 00:00:00+00:00,24.01,24.06,22.69,23.15,58849350.0,0.0,nasdaq,PLTR,D1
2021-04-16 00:00:00+00:00,22.86,23.26,22.3,22.47,46627690.0,0.0,nasdaq,PLTR,D1
2021-04-19 00:00:00+00:00,22.15,22.33,21.53,21.94,45753870.0,0.0,nasdaq,PLTR,D1
2021-04-20 00:00:00+00:00,21.96,22.55,21.24,21.78,47123090.0,0.0,nasdaq,PLTR,D1
2021-04-21 00:00:00+00:00,21.65,22.64,21.43,22.63,42641400.0,0.0,nasdaq,PLTR,D1
2021-04-22 00:00:00+00:00,22.94,23.51,22.51,22.86,51346370.0,0.0,nasdaq,PLTR,D1
2021-04-23 00:00:00+00:00,22.89,23.55,22.74,23.41,32169530.0,0.0,nasdaq,PLTR,D1
2021-04-26 00:00:00+00:00,23.69,24.26,23.46,24.11,33667580.0,0.0,nasdaq,PLTR,D1
2021-04-27 00:00:00+00:00,24.17,24.26,23.57,23.88,27678340.0,0.0,nasdaq,PLTR,D1
2021-04-28 00:00:00+00:00,23.67,24.17,23.42,23.85,22068110.0,0.0,nasdaq,PLTR,D1
2021-04-29 00:00:00+00:00,23.87,24.14,22.81,23.37,36770150.0,0.0,nasdaq,PLTR,D1
2021-04-30 00:00:00+00:00,23.18,23.55,22.84,23.04,24717300.0,0.0,nasdaq,PLTR,D1
2021-05-03 00:00:00+00:00,23.01,23.08,22.21,22.3,33934420.0,0.0,nasdaq,PLTR,D1
2021-05-04 00:00:00+00:00,21.94,22.2,20.87,21.64,63429550.0,0.0,nasdaq,PLTR,D1
2021-05-05 00:00:00+00:00,21.81,21.94,20.97,21.15,24303630.0,0.0,nasdaq,PLTR,D1
2021-05-06 00:00:00+00:00,21.02,21.02,19.41,20.09,92201100.0,0.0,nasdaq,PLTR,D1
2021-05-07 00:00:00+00:00,20.3,20.75,19.58,19.75,63725500.0,0.0,nasdaq,PLTR,D1
2021-05-10 00:00:00+00:00,19.28,19.3,18.18,18.47,104670500.0,0.0,nasdaq,PLTR,D1
2021-05-11 00:00:00+00:00,17.2,20.3,17.055,20.21,203230500.0,0.0,nasdaq,PLTR,D1
2021-05-12 00:00:00+00:00,20.0,20.0,18.51,18.89,128281500.0,0.0,nasdaq,PLTR,D1
2021-05-13 00:00:00+00:00,19.14,19.47,17.82,18.37,87811610.0,0.0,nasdaq,PLTR,D1
2021-05-14 00:00:00+00:00,18.82,20.2,18.53,20.08,79409510.0,0.0,nasdaq,PLTR,D1
2021-05-17 00:00:00+00:00,19.73,20.49,19.63,20.46,49855360.0,0.0,nasdaq,PLTR,D1
2021-05-18 00:00:00+00:00,20.52,21.62,20.26,21.24,59672370.0,0.0,nasdaq,PLTR,D1
2021-05-19 00:00:00+00:00,20.1,21.035,19.94,20.67,45314040.0,0.0,nasdaq,PLTR,D1
2021-05-20 00:00:00+00:00,20.75,20.81,20.28,20.61,46302390.0,0.0,nasdaq,PLTR,D1
2021-05-21 00:00:00+00:00,20.84,21.16,20.47,20.75,35372920.0,0.0,nasdaq,PLTR,D1
2021-05-24 00:00:00+00:00,21.06,21.52,20.675,21.22,46596780.0,0.0,nasdaq,PLTR,D1
2021-05-25 00:00:00+00:00,21.42,22.11,21.28,21.48,49890800.0,0.0,nasdaq,PLTR,D1
2021-05-26 00:00:00+00:00,21.58,22.24,21.49,22.12,42958300.0,0.0,nasdaq,PLTR,D1
2021-05-27 00:00:00+00:00,22.01,22.7,21.65,22.7,76230460.0,0.0,nasdaq,PLTR,D1
2021-05-28 00:00:00+00:00,23.0,24.75,22.76,22.95,111846000.0,0.0,nasdaq,PLTR,D1
2021-06-01 00:00:00+00:00,23.19,23.3499,22.36,23.06,52695510.0,0.0,nasdaq,PLTR,D1
2021-06-02 00:00:00+00:00,23.02,24.84,22.82,24.45,86473160.0,0.0,nasdaq,PLTR,D1
2021-06-03 00:00:00+00:00,24.14,24.26,23.34,23.63,48164190.0,0.0,nasdaq,PLTR,D1
2021-06-04 00:00:00+00:00,23.71,24.49,23.5,24.03,42537600.0,0.0,nasdaq,PLTR,D1
2021-06-07 00:00:00+00:00,24.0,24.76,23.79,24.46,49641040.0,0.0,nasdaq,PLTR,D1
2021-06-08 00:00:00+00:00,24.85,25.23,23.93,24.38,53488560.0,0.0,nasdaq,PLTR,D1
2021-06-09 00:00:00+00:00,24.45,24.74,24.17,24.17,36006240.0,0.0,nasdaq,PLTR,D1
2021-06-10 00:00:00+00:00,24.0,24.39,23.44,24.14,35482900.0,0.0,nasdaq,PLTR,D1
2021-06-11 00:00:00+00:00,24.12,24.71,24.03,24.67,33113060.0,0.0,nasdaq,PLTR,D1
2021-06-14 00:00:00+00:00,24.73,25.15,24.47,25.0,51801480.0,0.0,nasdaq,PLTR,D1
2021-06-15 00:00:00+00:00,25.03,25.55,24.39,24.41,46693200.0,0.0,nasdaq,PLTR,D1
2021-06-16 00:00:00+00:00,24.09,24.94,23.86,24.8,58452610.0,0.0,nasdaq,PLTR,D1
2021-06-17 00:00:00+00:00,24.68,25.46,24.55,25.45,64408370.0,0.0,nasdaq,PLTR,D1
2021-06-18 00:00:00+00:00,25.59,25.94,25.02,25.37,65852610.0,0.0,nasdaq,PLTR,D1
2021-06-21 00:00:00+00:00,25.1,25.55,24.51,25.42,54805000.0,0.0,nasdaq,PLTR,D1
2021-06-22 00:00:00+00:00,25.39,25.52,24.96,25.4,46171050.0,0.0,nasdaq,PLTR,D1
2021-06-23 00:00:00+00:00,25.46,26.35,25.34,26.27,53362160.0,0.0,nasdaq,PLTR,D1
2021-06-24 00:00:00+00:00,26.49,26.71,26.17,26.53,48419360.0,0.0,nasdaq,PLTR,D1
2021-06-25 00:00:00+00:00,26.58,27.01,26.245,26.78,140832700.0,0.0,nasdaq,PLTR,D1
2021-06-28 00:00:00+00:00,26.98,27.5,26.86,27.38,42184610.0,0.0,nasdaq,PLTR,D1
2021-06-29 00:00:00+00:00,27.38,27.44,26.44,26.63,38478920.0,0.0,nasdaq,PLTR,D1
2021-06-30 00:00:00+00:00,26.48,26.92,26.21,26.36,28957140.0,0.0,nasdaq,PLTR,D1
2021-07-01 00:00:00+00:00,26.1,26.13,24.59,24.72,55571520.0,0.0,nasdaq,PLTR,D1
2021-07-02 00:00:00+00:00,25.0,25.34,24.33,24.44,29529100.0,0.0,nasdaq,PLTR,D1
2021-07-06 00:00:00+00:00,24.6,25.2,24.47,24.68,28764530.0,0.0,nasdaq,PLTR,D1
2021-07-07 00:00:00+00:00,24.23,24.26,22.72,22.89,66937310.0,0.0,nasdaq,PLTR,D1
2021-07-08 00:00:00+00:00,22.43,23.21,22.25,23.08,34612560.0,0.0,nasdaq,PLTR,D1
2021-07-09 00:00:00+00:00,22.96,23.39,22.76,23.29,22492370.0,0.0,nasdaq,PLTR,D1
2021-07-12 00:00:00+00:00,23.26,23.495,22.88,22.95,23457170.0,0.0,nasdaq,PLTR,D1
2021-07-13 00:00:00+00:00,22.98,22.99,22.42,22.45,24748840.0,0.0,nasdaq,PLTR,D1
2021-07-14 00:00:00+00:00,22.49,22.62,21.51,21.56,33796190.0,0.0,nasdaq,PLTR,D1
2021-07-15 00:00:00+00:00,21.72,22.055,21.01,21.47,31870960.0,0.0,nasdaq,PLTR,D1
2021-07-16 00:00:00+00:00,21.6,21.71,21.24,21.37,19503110.0,0.0,nasdaq,PLTR,D1
2021-07-19 00:00:00+00:00,20.97,21.69,20.55,21.54,30314390.0,0.0,nasdaq,PLTR,D1
2021-07-20 00:00:00+00:00,21.63,22.35,21.22,22.18,22954030.0,0.0,nasdaq,PLTR,D1
2021-07-21 00:00:00+00:00,22.27,22.68,22.12,22.52,20437270.0,0.0,nasdaq,PLTR,D1
2021-07-22 00:00:00+00:00,22.55,22.67,21.88,22.07,17468880.0,0.0,nasdaq,PLTR,D1
2021-07-23 00:00:00+00:00,22.01,22.08,21.51,21.81,17653320.0,0.0,nasdaq,PLTR,D1
2021-07-26 00:00:00+00:00,21.8,22.3,21.48,22.13,16267890.0,0.0,nasdaq,PLTR,D1
2021-07-27 00:00:00+00:00,21.96,22.11,21.09,21.68,23078730.0,0.0,nasdaq,PLTR,D1
2021-07-28 00:00:00+00:00,21.75,22.615,21.69,22.56,25073560.0,0.0,nasdaq,PLTR,D1
2021-07-29 00:00:00+00:00,22.78,22.85,22.14,22.18,19219080.0,0.0,nasdaq,PLTR,D1
2021-07-30 00:00:00+00:00,21.85,22.406,21.71,21.71,15889150.0,0.0,nasdaq,PLTR,D1
2021-08-02 00:00:00+00:00,21.91,22.37,21.48,22.1,21372880.0,0.0,nasdaq,PLTR,D1
2021-08-03 00:00:00+00:00,22.03,22.27,21.71,22.24,17040070.0,0.0,nasdaq,PLTR,D1
2021-08-04 00:00:00+00:00,22.2,22.54,22.07,22.3,15537430.0,0.0,nasdaq,PLTR,D1
2021-08-05 00:00:00+00:00,22.22,22.77,22.02,22.52,18575250.0,0.0,nasdaq,PLTR,D1
2021-08-06 00:00:00+00:00,22.64,22.69,21.79,21.82,24200670.0,0.0,nasdaq,PLTR,D1
2021-08-09 00:00:00+00:00,21.85,23.28,21.8,22.93,35611060.0,0.0,nasdaq,PLTR,D1
2021-08-10 00:00:00+00:00,23.01,23.52,22.78,22.92,25947920.0,0.0,nasdaq,PLTR,D1
2021-08-11 00:00:00+00:00,23.07,23.19,22.09,22.35,34678970.0,0.0,nasdaq,PLTR,D1
2021-08-12 00:00:00+00:00,24.45,25.76,23.585,24.89,189542200.0,0.0,nasdaq,PLTR,D1
2021-08-13 00:00:00+00:00,25.0,25.1,24.31,24.9,52395090.0,0.0,nasdaq,PLTR,D1
2021-08-16 00:00:00+00:00,24.9,24.9,23.77,24.5,46189790.0,0.0,nasdaq,PLTR,D1
2021-08-17 00:00:00+00:00,23.9,24.59,23.74,23.97,35348320.0,0.0,nasdaq,PLTR,D1
2021-08-18 00:00:00+00:00,24.07,25.94,23.68,25.28,92065610.0,0.0,nasdaq,PLTR,D1
2021-08-19 00:00:00+00:00,25.01,25.64,24.14,24.16,67605650.0,0.0,nasdaq,PLTR,D1
2021-08-20 00:00:00+00:00,24.22,24.48,23.66,24.01,52062310.0,0.0,nasdaq,PLTR,D1
2021-08-23 00:00:00+00:00,24.02,24.93,23.9,24.82,35705260.0,0.0,nasdaq,PLTR,D1
2021-08-24 00:00:00+00:00,25.0,25.35,24.76,25.1,37227370.0,0.0,nasdaq,PLTR,D1
2021-08-25 00:00:00+00:00,25.12,25.19,24.07,24.35,54678450.0,0.0,nasdaq,PLTR,D1
2021-08-26 00:00:00+00:00,24.4,25.41,24.36,24.87,46179420.0,0.0,nasdaq,PLTR,D1
2021-08-27 00:00:00+00:00,25.05,26.09,24.91,25.71,52268500.0,0.0,nasdaq,PLTR,D1
2021-08-30 00:00:00+00:00,25.74,26.6,25.62,25.76,44139330.0,0.0,nasdaq,PLTR,D1
2021-08-31 00:00:00+00:00,25.79,26.36,25.66,26.34,93168650.0,0.0,nasdaq,PLTR,D1
2021-09-01 00:00:00+00:00,26.46,26.51,26.03,26.2,34417230.0,0.0,nasdaq,PLTR,D1
2021-09-02 00:00:00+00:00,26.21,26.87,26.09,26.51,38507380.0,0.0,nasdaq,PLTR,D1
2021-09-03 00:00:00+00:00,26.49,26.75,26.22,26.64,26652610.0,0.0,nasdaq,PLTR,D1
2021-09-07 00:00:00+00:00,26.79,26.88,26.2701,26.7,35835090.0,0.0,nasdaq,PLTR,D1
2021-09-08 00:00:00+00:00,26.6,26.61,24.96,25.58,54394360.0,0.0,nasdaq,PLTR,D1
2021-09-09 00:00:00+00:00,25.39,26.24,25.29,26.13,34190810.0,0.0,nasdaq,PLTR,D1
2021-09-10 00:00:00+00:00,26.18,26.73,26.17,26.28,37307790.0,0.0,nasdaq,PLTR,D1
2021-09-13 00:00:00+00:00,26.15,26.239,25.03,25.83,42372270.0,0.0,nasdaq,PLTR,D1
2021-09-14 00:00:00+00:00,25.97,26.7,25.9,26.26,34568980.0,0.0,nasdaq,PLTR,D1
2021-09-15 00:00:00+00:00,26.3,27.15,26.03,27.08,49555490.0,0.0,nasdaq,PLTR,D1
2021-09-16 00:00:00+00:00,27.2,28.79,27.02,28.63,109992000.0,0.0,nasdaq,PLTR,D1
2021-09-17 00:00:00+00:00,28.66,29.29,28.07,28.71,182214600.0,0.0,nasdaq,PLTR,D1
